task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2908	95/d488a7	88185	MT:MT_Merge_stat_file (NA18543_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.991	9.2s	3s	237.9%	2.8 MB	11 MB	30.8 MB	619.5 KB
2921	29/eeed01	88247	MT:MT_Merge_stat_file (NA20772_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.635	10.2s	4s	231.8%	2.8 MB	11 MB	30.8 MB	619.5 KB
2901	35/7a8592	88227	MT:MT_Merge_stat_file (HG00119_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:36.784	9.4s	3s	227.5%	2.8 MB	11 MB	30.8 MB	619.5 KB
2918	1f/d0ca8a	88246	MT:MT_Merge_stat_file (NA19701_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.582	10.2s	3s	251.6%	2.8 MB	11 MB	30.8 MB	619.5 KB
2894	2b/2ca0cf	88241	MT:MT_Merge_stat_file (HG00121_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.296	10.3s	4s	237.9%	2.8 MB	11 MB	30.8 MB	619.5 KB
2889	0a/7e25cb	88198	MT:MT_Merge_stat_file (HG02031_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.369	10.4s	4s	229.5%	2.8 MB	11 MB	30.8 MB	619.5 KB
2893	e2/2f04c4	88205	MT:MT_Merge_stat_file (NA18595_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.762	10.3s	4s	202.8%	2.8 MB	11 MB	30.8 MB	619.5 KB
3001	29/11e857	88260	MT:MT_MergeVcfs (NA18602_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:45.389	10.2s	3s	269.8%	2.8 MB	11 MB	30.8 MB	626.2 KB
2904	dd/066e40	88235	MT:MT_Merge_stat_file (HG00126_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:39.942	10.4s	3s	235.4%	2.8 MB	11 MB	30.8 MB	619.5 KB
2872	da/dc5338	88243	MT:MT_Merge_stat_file (NA18992_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.416	10.2s	4s	231.7%	2.8 MB	11 MB	30.8 MB	619.5 KB
2991	e6/1af9e1	88290	MT:MT_MergeVcfs (HG00231_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:50.065	9s	3s	238.4%	2.8 MB	11 MB	30.8 MB	626.6 KB
3022	8a/692e7b	88336	MT:MT_MergeVcfs (HG00353_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:57.663	9.7s	4s	228.1%	607.8 MB	37.6 GB	30.8 MB	625.9 KB
2895	e4/9e5361	88192	MT:MT_Merge_stat_file (NA18618_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.028	7.4s	3s	246.1%	2.8 MB	11 MB	30.8 MB	619.5 KB
3052	3d/23a469	88390	MT:MT_norm (HG00231_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:07.057	8.3s	72ms	2188.3%	3.2 MB	12.5 MB	175 KB	5.8 KB
2888	22/0076f0	88175	MT:MT_Merge_stat_file (NA12842_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.501	18.9s	8s	137.8%	446.8 MB	37.6 GB	30.8 MB	619.5 KB
3053	a0/d9face	88436	MT:MT_norm (HG00353_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:11.042	9.5s	72ms	1067.4%	3.2 MB	12.5 MB	173.2 KB	5.6 KB
3023	d0/d8e06d	88348	MT:MT_MergeVcfs (NA20759_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:59.267	11.3s	4s	254.7%	604.8 MB	37.6 GB	30.8 MB	626.7 KB
2937	a9/53ead7	88236	MT:MT_Merge_stat_file (HG00353_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.006	10.3s	4s	238.8%	2.8 MB	11 MB	30.8 MB	619.5 KB
2913	fa/d02a45	88209	MT:MT_Merge_stat_file (NA18612_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:34.552	5.7s	3s	278.0%	535.3 MB	37.6 GB	30.8 MB	619.5 KB
3017	61/d7b549	88306	MT:MT_MergeVcfs (NA12778_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:50.978	9.3s	4s	232.3%	2.8 MB	11 MB	30.8 MB	625.4 KB
2931	59/9fa030	88167	MT:MT_Merge_stat_file (NA18530_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.100	18.8s	8s	134.2%	584.9 MB	37.6 GB	30.8 MB	619.5 KB
2910	6d/35fde6	88171	MT:MT_Merge_stat_file (HG00443_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.301	18.9s	8s	132.4%	426.7 MB	37.6 GB	30.8 MB	619.5 KB
2982	6d/04478c	88274	MT:MT_MergeVcfs (HG00463_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:46.210	10.9s	3s	244.8%	379.5 MB	37.6 GB	30.8 MB	627.4 KB
2900	4d/bb43ee	88186	MT:MT_Merge_stat_file (NA18549_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:27.039	9.2s	3s	267.9%	2.8 MB	11 MB	30.8 MB	619.5 KB
2884	5e/0f04d4	88152	MT:MT_Merge_stat_file (NA18536_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.272	10.1s	5s	187.6%	447.5 MB	37.6 GB	30.8 MB	619.5 KB
2883	8a/ff5aa1	88194	MT:MT_Merge_stat_file (NA18534_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.127	10.5s	4s	237.0%	2.8 MB	11 MB	30.8 MB	619.5 KB
2869	0f/532117	88183	MT:MT_Merge_stat_file (NA20765_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.896	9.3s	3s	224.6%	2.8 MB	11 MB	30.8 MB	619.5 KB
2912	00/8ccd29	88222	MT:MT_Merge_stat_file (NA20757_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:36.455	9.5s	3s	272.5%	2.8 MB	11 MB	30.8 MB	619.5 KB
2922	7e/ccc041	88215	MT:MT_Merge_stat_file (NA18599_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:35.951	13.8s	5s	228.7%	446.3 MB	37.6 GB	30.8 MB	619.5 KB
2975	eb/5f0c9b	88268	MT:MT_MergeVcfs (HG00119_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:45.889	10.1s	4s	228.7%	547.2 MB	37.6 GB	30.8 MB	626.6 KB
2967	72/e36061	88331	MT:MT_MergeVcfs (HG00445_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:57.307	9.7s	3s	239.6%	345.9 MB	37.6 GB	30.8 MB	626 KB
2933	20/7868ca	88156	MT:MT_Merge_stat_file (NA12778_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.478	10.4s	6s	178.8%	590.1 MB	37.6 GB	30.8 MB	619.5 KB
2941	18/a315c3	88174	MT:MT_Merge_stat_file (HG00118_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.454	18.9s	8s	142.1%	604.5 MB	37.6 GB	30.8 MB	619.5 KB
2909	dd/570732	88232	MT:MT_Merge_stat_file (NA12718_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:39.744	6.5s	4s	258.3%	2.8 MB	11 MB	30.8 MB	619.5 KB
2876	5d/790654	88191	MT:MT_Merge_stat_file (NA18488_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:27.595	18.2s	8s	150.9%	450.5 MB	37.6 GB	30.8 MB	619.5 KB
2891	e9/6ef531	88182	MT:MT_Merge_stat_file (HG00449_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.847	9.3s	3s	221.7%	2.8 MB	11 MB	30.8 MB	619.5 KB
3007	bf/354dae	88320	MT:MT_MergeVcfs (NA20756_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:55.691	10.6s	3s	264.0%	2.8 MB	11 MB	30.8 MB	626.6 KB
2940	a8/1b43f8	88240	MT:MT_Merge_stat_file (NA18548_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.235	10.3s	4s	220.7%	2.8 MB	11 MB	30.8 MB	619.5 KB
2929	a6/db0711	88201	MT:MT_Merge_stat_file (NA20756_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.540	10.4s	4s	215.0%	2.8 MB	11 MB	30.8 MB	619.5 KB
2906	29/6e0b7e	88203	MT:MT_Merge_stat_file (NA20771_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.655	10.4s	4s	219.7%	2.8 MB	11 MB	30.8 MB	619.5 KB
2965	a3/63818f	88267	MT:MT_MergeVcfs (NA12842_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:45.819	10.1s	3s	232.0%	2.8 MB	11 MB	30.8 MB	624.7 KB
2902	14/b2c2b8	88155	MT:MT_Merge_stat_file (NA20755_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.427	10.3s	5s	178.4%	419.2 MB	37.6 GB	30.8 MB	619.5 KB
2898	a6/a3415f	88151	MT:MT_Merge_stat_file (HG00371_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.214	9.3s	5s	185.6%	542.8 MB	37.6 GB	30.8 MB	619.5 KB
2896	1a/335ca7	88177	MT:MT_Merge_stat_file (NA20752_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.598	19s	8s	138.9%	562.7 MB	37.6 GB	30.8 MB	619.5 KB
2915	6e/37d528	88153	MT:MT_Merge_stat_file (NA18546_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.324	10.3s	5s	203.3%	474.5 MB	37.6 GB	30.8 MB	619.5 KB
2954	ac/4a3e67	88309	MT:MT_MergeVcfs (NA18557_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:54.982	10.6s	4s	187.3%	615.5 MB	37.6 GB	30.8 MB	625.8 KB
2939	24/c01079	88165	MT:MT_Merge_stat_file (NA18616_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.978	18.8s	8s	131.5%	578.7 MB	37.6 GB	30.8 MB	619.5 KB
2988	0a/9a6481	88343	MT:MT_MergeVcfs (NA20772_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:58.089	9.6s	3s	230.0%	476.1 MB	37.6 GB	30.8 MB	624.7 KB
2957	c8/b09061	88327	MT:MT_MergeVcfs (NA20768_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:57.082	9.7s	3s	242.1%	599.6 MB	37.6 GB	30.8 MB	625.3 KB
3026	ac/9551ca	88349	MT:MT_MergeVcfs (NA18548_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:59.338	11.3s	4s	218.4%	600.3 MB	37.6 GB	30.8 MB	626.7 KB
2875	e8/1d37a8	88188	MT:MT_Merge_stat_file (HG00448_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:27.132	9.2s	3s	244.5%	2.8 MB	11 MB	30.8 MB	619.5 KB
3021	5c/ad28f4	88255	MT:MT_MergeVcfs (HG00159_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:45.011	10.3s	4s	233.4%	550.6 MB	37.6 GB	30.8 MB	625.5 KB
2958	f9/c6d503	88286	MT:MT_MergeVcfs (NA12827_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:49.790	8.2s	3s	230.1%	350.9 MB	37.6 GB	30.8 MB	625.8 KB
3057	54/fede2b	88406	MT:MT_norm (NA12778_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:08.037	7.5s	62ms	2041.4%	3.2 MB	12.5 MB	171.7 KB	5.3 KB
2966	60/ada206	88318	MT:MT_MergeVcfs (HG02031_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:55.570	10.6s	4s	234.3%	2.8 MB	11 MB	30.8 MB	626.9 KB
2995	b4/125df9	88312	MT:MT_MergeVcfs (NA18534_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:55.196	10.6s	4s	226.6%	603.6 MB	37.6 GB	30.8 MB	627.6 KB
3062	b8/df8e11	88368	MT:MT_norm (HG00119_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:05.678	5.1s	86ms	1283.2%	0	0	175.2 KB	6 KB
2971	10/d3455f	88253	MT:MT_MergeVcfs (NA18618_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:44.905	10.2s	3s	233.5%	585 MB	37.6 GB	30.8 MB	626 KB
2955	a7/a93172	88263	MT:MT_MergeVcfs (HG00448_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:45.568	10.1s	3s	257.6%	2.8 MB	11 MB	30.8 MB	626.3 KB
2984	13/d7d0c7	88258	MT:MT_MergeVcfs (NA18596_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:45.216	10.2s	4s	224.5%	551.6 MB	37.6 GB	30.8 MB	625.8 KB
3070	0a/3495ff	88409	MT:MT_norm (NA18557_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:08.132	7.4s	88ms	382.8%	0	0	172.7 KB	5.4 KB
2920	c5/c7197f	88239	MT:MT_Merge_stat_file (NA20762_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.176	10.3s	4s	227.7%	2.8 MB	11 MB	30.8 MB	619.5 KB
3049	77/6433e8	88360	MT:MT_norm (NA18602_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:37:59.976	8s	62ms	1630.4%	3.2 MB	12.5 MB	174 KB	5.7 KB
2911	88/4f005a	88202	MT:MT_Merge_stat_file (NA20766_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.599	10.4s	4s	238.9%	2.8 MB	11 MB	30.8 MB	619.5 KB
2998	20/e28e10	88350	MT:MT_MergeVcfs (HG03054_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:59.393	11.3s	4s	252.1%	596.2 MB	37.6 GB	30.8 MB	626.6 KB
2905	81/7e237a	88181	MT:MT_Merge_stat_file (NA12843_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.795	9.3s	3s	218.2%	2.8 MB	11 MB	30.8 MB	619.5 KB
3068	fd/18ce14	88367	MT:MT_norm (NA12842_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:05.549	5.2s	108ms	501.4%	3.2 MB	12.5 MB	169.3 KB	4.8 KB
2978	81/779283	88307	MT:MT_MergeVcfs (HG00122_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:54.543	10.9s	4s	202.1%	601 MB	37.6 GB	30.8 MB	626.7 KB
3060	6f/6dbe92	88374	MT:MT_norm (HG00463_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:06.033	4.8s	79ms	1801.4%	3.2 MB	12.5 MB	177.7 KB	6.3 KB
3056	de/8b34e5	88463	MT:MT_norm (NA20759_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:17.253	10s	88ms	2041.9%	3.2 MB	12.5 MB	175.7 KB	6 KB
3064	4d/0a970d	88431	MT:MT_norm (HG00445_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:10.910	9.6s	70ms	1000.0%	3.2 MB	12.5 MB	173.2 KB	5.5 KB
3020	39/bcc2a4	88322	MT:MT_MergeVcfs (HG00443_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:55.800	10.7s	3s	229.9%	2.8 MB	11 MB	30.8 MB	627.1 KB
2892	a7/fb0298	88224	MT:MT_Merge_stat_file (NA18611_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:36.605	9.4s	3s	231.8%	2.8 MB	11 MB	30.8 MB	619.5 KB
3065	80/d8b31c	88420	MT:MT_norm (NA20756_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:10.441	9.9s	350ms	2722.7%	3.2 MB	12.5 MB	175.1 KB	5.9 KB
2963	24/e791e9	88301	MT:MT_MergeVcfs (NA18613_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:50.738	9.2s	4s	226.7%	599.5 MB	37.6 GB	30.8 MB	626.4 KB
2873	86/13d657	88193	MT:MT_Merge_stat_file (NA18559_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.078	10.5s	4s	220.6%	2.8 MB	11 MB	30.8 MB	619.5 KB
2948	d0/7e96ed	88244	MT:MT_Merge_stat_file (NA20759_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.473	10.2s	4s	226.0%	2.8 MB	11 MB	30.8 MB	619.5 KB
3074	c7/b27d5e	88427	MT:MT_norm (NA20768_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:10.804	9.6s	75ms	2057.1%	3.2 MB	12.5 MB	171.2 KB	5.2 KB
3079	f6/a01e61	88386	MT:MT_norm (NA12827_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:06.851	8.5s	74ms	1258.9%	3.2 MB	12.5 MB	172.8 KB	5.6 KB
2878	3c/4a94bf	88169	MT:MT_Merge_stat_file (HG00464_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.192	18.9s	8s	145.8%	578.5 MB	37.6 GB	30.8 MB	619.5 KB
3089	8e/16cc0b	88358	MT:MT_norm (NA18596_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:37:59.838	8.2s	300ms	553.6%	3.7 MB	23.3 MB	172.6 KB	5.4 KB
2886	80/758851	88199	MT:MT_Merge_stat_file (NA18613_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.423	10.4s	4s	238.1%	2.8 MB	11 MB	30.8 MB	619.5 KB
2917	22/c7811c	88184	MT:MT_Merge_stat_file (NA18596_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.943	9.3s	3s	237.6%	2.8 MB	11 MB	30.8 MB	619.5 KB
2949	ed/84db30	88278	MT:MT_MergeVcfs (NA20765_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:46.459	11s	3s	238.8%	360.4 MB	37.6 GB	30.8 MB	625.6 KB
3000	15/03fbd7	88328	MT:MT_MergeVcfs (HG00126_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:57.134	9.8s	3s	234.4%	2.8 MB	11 MB	30.8 MB	625.6 KB
2946	65/f93518	88154	MT:MT_Merge_stat_file (HG00239_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.378	10.3s	6s	173.6%	595.9 MB	37.6 GB	30.8 MB	619.5 KB
2930	f0/d432a2	88208	MT:MT_Merge_stat_file (NA12889_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.923	10.3s	4s	210.7%	2.8 MB	11 MB	30.8 MB	619.5 KB
2997	9d/2c1c63	88335	MT:MT_MergeVcfs (NA12718_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:57.600	9.7s	3s	239.2%	354.1 MB	37.6 GB	30.8 MB	625.9 KB
2928	6f/29139b	88216	MT:MT_Merge_stat_file (NA20758_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:36.017	13.8s	5s	206.1%	418.3 MB	37.6 GB	30.8 MB	619.5 KB
2924	8f/e5a42c	88163	MT:MT_Merge_stat_file (HG00236_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.882	18.8s	7s	142.3%	463.8 MB	37.6 GB	30.8 MB	619.5 KB
2952	c6/a9c35f	88341	MT:MT_MergeVcfs (NA18992_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:57.975	9.7s	4s	227.9%	2.8 MB	11 MB	30.8 MB	627.2 KB
2942	5a/ffd78f	88206	MT:MT_Merge_stat_file (NA20753_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.817	10.3s	4s	221.1%	2.8 MB	11 MB	30.8 MB	619.5 KB
3027	72/0c5cc8	88304	MT:MT_MergeVcfs (NA20753_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:50.894	9.3s	4s	201.4%	595.4 MB	37.6 GB	30.8 MB	627.9 KB
2871	fd/a38334	88187	MT:MT_Merge_stat_file (HG00123_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:27.086	9.2s	3s	236.8%	2.8 MB	11 MB	30.8 MB	619.5 KB
3006	1c/7e7bf0	88279	MT:MT_MergeVcfs (NA12777_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:46.520	11s	3s	233.2%	395.5 MB	37.6 GB	30.8 MB	624.9 KB
2881	43/f77538	88204	MT:MT_Merge_stat_file (NA18544_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.708	10.4s	4s	234.1%	2.8 MB	11 MB	30.8 MB	619.5 KB
2960	7f/5a5bb6	88319	MT:MT_MergeVcfs (NA18597_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:55.636	10.6s	4s	250.9%	2.8 MB	11 MB	30.8 MB	626.3 KB
3002	32/f330ef	88285	MT:MT_MergeVcfs (HG01489_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:49.738	8.2s	3s	220.1%	377.5 MB	37.6 GB	30.8 MB	625 KB
2979	f3/9587a9	88271	MT:MT_MergeVcfs (NA18543_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:46.059	10.1s	3s	216.1%	2.8 MB	11 MB	30.8 MB	626.3 KB
2935	f0/0eaac8	88173	MT:MT_Merge_stat_file (HG00159_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.406	18.9s	8s	141.8%	583.8 MB	37.6 GB	30.8 MB	619.5 KB
3012	22/04c9be	88288	MT:MT_MergeVcfs (HG00118_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:49.920	8.2s	3s	231.8%	2.8 MB	11 MB	30.8 MB	625.4 KB
2974	c8/0eee6e	88298	MT:MT_MergeVcfs (NA20754_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:50.591	9.1s	4s	186.7%	587.9 MB	37.6 GB	30.8 MB	625.2 KB
2976	df/3dc9b0	88324	MT:MT_MergeVcfs (NA12843_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:55.897	10.7s	3s	223.5%	2.8 MB	11 MB	30.8 MB	626 KB
2943	b3/48c4bc	88160	MT:MT_Merge_stat_file (NA12777_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.728	18.8s	8s	136.3%	543.8 MB	37.6 GB	30.8 MB	619.5 KB
3082	18/4057cb	88412	MT:MT_norm (NA18534_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:08.212	12.1s	93ms	1874.7%	3.2 MB	12.5 MB	178.8 KB	6.6 KB
2964	86/63658f	88333	MT:MT_MergeVcfs (HG00451_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:57.434	9.8s	4s	242.5%	2.8 MB	11 MB	30.8 MB	626.1 KB
3093	c0/26954d	88401	MT:MT_norm (NA18613_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:07.712	7.8s	85ms	727.3%	3.2 MB	12.5 MB	174.7 KB	5.9 KB
3085	74/d0b763	88353	MT:MT_norm (NA18618_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:37:59.513	8.4s	104ms	2781.6%	3.2 MB	12.5 MB	173.1 KB	5.5 KB
3100	a4/24bad6	88403	MT:MT_norm (NA20753_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:07.890	7.6s	76ms	948.5%	3.2 MB	12.5 MB	179 KB	6.4 KB
3088	f5/12b650	88363	MT:MT_norm (HG00448_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:00.382	7.6s	69ms	1461.3%	3.2 MB	12.5 MB	174 KB	5.6 KB
3099	a8/fb627a	88419	MT:MT_norm (NA18597_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:10.364	10s	814ms	741.4%	12.8 MB	10.1 GB	174.1 KB	5.7 KB
3095	76/57eba4	88435	MT:MT_norm (NA12718_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:11.003	9.5s	79ms	1319.6%	0	0	172.9 KB	5.5 KB
2926	e3/9e991b	88217	MT:MT_Merge_stat_file (HG01489_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:36.104	13.7s	5s	206.0%	593.2 MB	37.6 GB	30.8 MB	619.5 KB
2981	f8/824381	88252	MT:MT_MergeVcfs (NA20757_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:44.845	10.2s	4s	244.4%	554.3 MB	37.6 GB	30.8 MB	627 KB
2980	8b/77e529	88303	MT:MT_MergeVcfs (NA20766_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:50.846	9.2s	3s	247.4%	600 MB	37.6 GB	30.8 MB	624.9 KB
3024	82/b26adc	88299	MT:MT_MergeVcfs (NA18616_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:50.638	9.1s	3s	243.8%	616.4 MB	37.6 GB	30.8 MB	627.4 KB
3081	39/e1bafb	88418	MT:MT_norm (HG02031_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:08.428	11.9s	70ms	2209.4%	3.2 MB	12.5 MB	176.3 KB	6.2 KB
2961	3a/13eda9	88251	MT:MT_MergeVcfs (NA18536_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:44.789	10.2s	4s	245.5%	544.7 MB	37.6 GB	30.8 MB	626.7 KB
3105	62/287d9f	88424	MT:MT_norm (NA12843_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:38:10.685	9.7s	69ms	1881.6%	3.2 MB	12.5 MB	173.2 KB	5.5 KB
3077	67/e3942e	88355	MT:MT_norm (HG00159_MT_merged_uncollapsed)	CACHED	0	2022-09-19 12:37:59.590	8.4s	99ms	1149.8%	3.2 MB	12.5 MB	172 KB	5.4 KB
